Id,Sales
1,3988.24414062
2,7485.19140625
3,9095.90234375
4,7681.41064453
5,6970.45898438
6,5696.35644531
7,7460.16699219
8,8022.01367188
9,5104.32421875
10,5704.65380859
11,6914.24121094
12,7744.86230469
13,7280.34716797
14,8694.39648438
15,5533.99511719
16,4768.28466797
17,5430.80664062
18,9225.67675781
19,10270.1464844
20,9883.62890625
21,7475.66650391
22,4462.56787109
23,5670.4921875
24,4136.41894531
25,7442.52001953
26,10981.203125
27,9078.83691406
28,5587.73144531
29,4947.01855469
30,4474.13574219
31,5879.67138672
32,10078.5761719
33,6635.07421875
34,5367.84667969
35,5103.27246094
36,7983.42919922
37,3568.79516602
38,7281.52783203
39,4358.36279297
40,7059.89160156
41,6782.67480469
42,5418.69335938
43,8229.72070312
44,6821.50488281
45,4863.71435547
46,6558.41210938
47,7492.66308594
48,11615.84375
49,5839.69775391
50,7872.30615234
51,6917.921875
52,8544.52148438
53,6227.04833984
54,9208.81542969
55,4701.61230469
56,4978.70263672
57,6037.21630859
58,5919.89013672
59,8864.66308594
60,7661.90283203
61,5549.32958984
62,7500.70703125
63,6575.08544922
64,10139.4248047
65,3921.05541992
66,12570.4570312
67,4878.83886719
68,5952.02148438
69,8323.58886719
70,4678.2421875
71,6540.04003906
72,6155.74023438
73,7343.18945312
74,5655.71337891
75,5564.64794922
76,7386.8203125
77,7599.81201172
78,6983.66210938
79,4909.90820312
80,7078.64306641
81,11163.9394531
82,6449.31933594
83,4431.88867188
84,6494.54931641
85,5874.23388672
86,5544.48291016
87,7473.07861328
88,3938.46044922
89,8002.63330078
90,5819.83496094
91,6861.02197266
92,6950.53515625
93,4079.23754883
94,6047.86181641
95,5194.01220703
96,8015.10742188
97,7668.02929688
98,5094.23632812
99,4879.01123047
100,7091.57080078
101,5785.13818359
102,6327.18359375
103,6944.02148438
104,6388.22460938
105,7436.77246094
106,5700.36230469
107,4170.59570312
108,6967.91992188
109,7889.00048828
110,7953.71923828
111,8262.04492188
112,7562.55126953
113,5403.52392578
114,8631.39453125
115,5756.13085938
116,7000.47509766
117,8780.8671875
118,6235.04833984
119,10077.1923828
120,7329.2578125
121,7407.19580078
122,5928.90332031
123,7109.11816406
124,8042.72167969
125,6627.57861328
126,3760.66650391
127,5309.28710938
128,7590.96630859
129,5306.69970703
130,4428.22900391
131,8190.87109375
132,6629.10253906
133,5533.05566406
134,6320.68701172
135,5299.85546875
136,7271.36035156
137,7047.04833984
138,6960.93798828
139,5620.48291016
140,5039.40087891
141,6200.46044922
142,3740.22753906
143,5928.55859375
144,5424.31982422
145,8243.64941406
146,7292.78759766
147,6015.43115234
148,11947.6132812
149,5061.61425781
150,5424.87353516
151,10175.3369141
152,6761.99755859
153,8320.80273438
154,7228.39746094
155,5929.95556641
156,6237.98095703
157,5388.57226562
158,8317.02636719
159,11287.6435547
160,6029.23486328
161,3202.73022461
162,4501.47753906
163,9051.2734375
164,8928.06445312
165,6174.24560547
166,6946.61181641
167,4922.70117188
168,5387.69335938
169,3350.36376953
170,5152.45849609
171,6247.10888672
172,7258.31933594
173,6952.57080078
174,8280.66308594
175,7854.26123047
176,9247.32128906
177,7482.79296875
178,4919.6640625
179,9088.81738281
180,9962.14355469
181,5884.66455078
182,7437.30419922
183,5470.37109375
184,6367.94189453
185,4061.53222656
186,6868.05371094
187,5335.95654297
188,9043.78320312
189,7125.93408203
190,8169.50878906
191,7647.52001953
192,5662.88183594
193,8340.79492188
194,18379.7011719
195,10079.0283203
196,5657.97949219
197,2907.22558594
198,5944.46435547
199,8250.390625
200,5591.52783203
201,12520.4785156
202,18489.0214844
203,4120.24560547
204,5286.54638672
205,9048.61425781
206,4761.87597656
207,8346.0703125
208,6723.01220703
209,7393.65771484
210,5079.44189453
211,6138.01611328
212,5575.61376953
213,7258.796875
214,9274.79199219
215,6163.71289062
216,5836.55126953
217,7159.81445312
218,5162.47460938
219,5173.18164062
220,7564.08740234
221,5718.78613281
222,5438.70166016
223,7130.67285156
224,6179.94873047
225,5799.1328125
226,7087.18945312
227,7099.96337891
228,8285.58496094
229,6903.59863281
230,7802.74804688
231,5759.29980469
232,3769.06689453
233,5949.52978516
234,6694.54980469
235,5946.44921875
236,4396.86328125
237,8463.91210938
238,7163.31201172
239,9245.05566406
240,6895.64208984
241,5612.51660156
242,5242.02246094
243,4623.28222656
244,9399.26171875
245,5048.64355469
246,7456.88037109
247,15048.1201172
248,7168.59521484
249,7964.60546875
250,5507.10791016
251,4506.08740234
252,6920.46289062
253,4159.23291016
254,5577.33203125
255,10825.5302734
256,5192.07519531
257,16104.5654297
258,13514.5058594
259,4764.78369141
260,6669.31787109
261,5991.70654297
262,6778.65185547
263,5617.99609375
264,10598.8056641
265,8022.51074219
266,9979.56542969
267,4524.94433594
268,7285.81396484
269,5292.52050781
270,7901.84033203
271,6768.47607422
272,6062.09228516
273,6397.97509766
274,6190.34960938
275,7964.11914062
276,9700.10058594
277,5820.00146484
278,9923.37597656
279,6117.96142578
280,9725.65917969
281,5639.51464844
282,5272.23974609
283,5479.56787109
284,10113.1152344
285,6095.85595703
286,7846.63134766
287,6382.76123047
288,8648.11425781
289,4404.19238281
290,8482.12011719
291,6929.92822266
292,4078.38549805
293,13421.8662109
294,17499.140625
295,6843.27099609
296,6723.10839844
297,9232.47167969
298,10712.4980469
299,11260.9658203
300,5463.61816406
301,7602.625
302,5604.36914062
303,8193.82519531
304,3899.83422852
305,5998.20263672
306,5640.51513672
307,5559.91503906
308,7338.70849609
309,5268.00244141
310,4879.89550781
311,7002.23144531
312,4023.81347656
313,4673.47021484
314,6240.22460938
315,6440.01904297
316,8801.17480469
317,7968.98242188
318,7420.68798828
319,6181.21044922
320,6114.20458984
321,11756.8603516
322,7498.81152344
323,5310.88769531
324,4692.40966797
325,7734.1953125
326,4539.68261719
327,6793.99267578
328,3407.65576172
329,5269.203125
330,8062.41455078
331,6200.41308594
332,5127.43994141
333,8739.54199219
334,9388.20605469
335,12151.6787109
336,6159.66943359
337,9019.20703125
338,3050.44555664
339,4878.31738281
340,6485.99365234
341,4371.8828125
342,8054.84375
343,5042.53125
344,4963.48632812
345,8662.95800781
346,10515.5449219
347,8862.31347656
348,5359.87548828
349,5082.20458984
350,8210.62109375
351,6729.63964844
352,6138.18554688
353,5127.43505859
354,6722.90966797
355,9938.06640625
356,4328.515625
357,6404.05029297
358,7761.04931641
359,8114.85253906
360,12909.2080078
361,4967.9765625
362,13664.6181641
363,6453.35595703
364,4979.69042969
365,3825.03466797
366,5963.54052734
367,6096.94921875
368,5444.43212891
369,7066.32519531
370,4966.02929688
371,4792.06787109
372,7187.55322266
373,3470.72436523
374,7458.94335938
375,6775.56201172
376,7477.64160156
377,8555.44042969
378,5514.90917969
379,8603.0390625
380,6041.72119141
381,5282.77099609
382,5723.29345703
383,4876.99169922
384,10146.8154297
385,6399.62304688
386,4611.30664062
387,7263.4375
388,8510.26367188
389,7150.52636719
390,6071.84326172
391,8028.71875
392,5389.17871094
393,5925.32470703
394,5931.51660156
395,8251.44433594
396,6168.68261719
397,6261.46777344
398,5971.90234375
399,5073.31640625
400,3758.02368164
401,5729.94628906
402,8547.44726562
403,8254.25488281
404,9794.65722656
405,10850.6484375
406,7988.10595703
407,5930.99072266
408,5055.11523438
409,10365.2265625
410,10383.1748047
411,7748.82275391
412,8483.67382812
413,7867.3671875
414,5677.66357422
415,3873.37744141
416,10304.6835938
417,6611.41552734
418,5952.62353516
419,5965.50878906
420,3065.98999023
421,11676.8701172
422,6089.32421875
423,5260.79638672
424,4850.95410156
425,5673.12695312
426,6461.01757812
427,8323.81933594
428,6553.72216797
429,5190.14941406
430,5284.80224609
431,4148.6015625
432,3368.96557617
433,6876.8046875
434,16565.3828125
435,4638.26953125
436,5598.21435547
437,6543.25976562
438,5640.87597656
439,5292.28320312
440,5004.2890625
441,3873.0559082
442,7270.95800781
443,6895.12939453
444,3990.96899414
445,8625.86425781
446,5658.38964844
447,4731.97314453
448,8678.37304688
449,7598.67382812
450,9370.80566406
451,5343.00537109
452,6639.9296875
453,4823.20605469
454,5066.73925781
455,14726.0566406
456,9945.56738281
457,6447.20361328
458,5631.19384766
459,4792.76269531
460,5945.06542969
461,5233.56396484
462,10943.4492188
463,4919.8046875
464,5559.89941406
465,7181.2421875
466,4625.12158203
467,6186.14697266
468,7408.36181641
469,6973.22558594
470,7063.0234375
471,4033.15136719
472,5270.94775391
473,6724.859375
474,8622.39355469
475,8320.09667969
476,6717.05126953
477,4496.18603516
478,7511.37451172
479,5852.61230469
480,4983.37744141
481,7201.91601562
482,6989.37304688
483,6638.08691406
484,6207.0703125
485,5960.890625
486,6272.86132812
487,5576.65087891
488,7126.33496094
489,6246.11962891
490,6238.43896484
491,8699.52246094
492,5870.29052734
493,4468.79150391
494,10814.1787109
495,5873.2421875
496,3150.50219727
497,7676.35693359
498,9692.52636719
499,9756.97949219
500,4888.59814453
501,5931.76025391
502,5811.59716797
503,7477.46337891
504,5550.10205078
505,8671.63867188
506,3241.03881836
507,5581.94091797
508,5931.65820312
509,5361.03613281
510,5171.65185547
511,6946.12841797
512,7841.37939453
513,5727.95214844
514,8191.98828125
515,6989.56640625
516,8602.50585938
517,4953.0859375
518,6188.25976562
519,6818.40820312
520,7705.11181641
521,7580.15722656
522,5204.55566406
523,8869.87304688
524,7049.92578125
525,7371.13916016
526,4146.94384766
527,4195.55859375
528,7960.9296875
529,6345.11474609
530,8373.1796875
531,6776.71240234
532,5965.86181641
533,7942.41650391
534,6627.55371094
535,6793.63623047
536,7963.1015625
537,6436.12548828
538,8993.8828125
539,10433.5449219
540,7317.43896484
541,5033.39111328
542,5653.63671875
543,3994.61791992
544,3133.02563477
545,8223.08984375
546,5595.55566406
547,8238.390625
548,4689.69824219
549,6146.92138672
550,5452.22753906
551,9352.57324219
552,5184.45410156
553,5067.77392578
554,5589.69873047
555,7453.92919922
556,5118.94677734
557,7020.57519531
558,7713.11181641
559,8064.69091797
560,7706.57421875
561,6958.25
562,5951.90234375
563,4707.33837891
564,5046.27001953
565,10368.8554688
566,9254.18652344
567,6761.2109375
568,14940.7792969
569,6121.67382812
570,5199.88623047
571,5968.79882812
572,8389.63183594
573,10160.1992188
574,6714.71972656
575,7753.91699219
576,7632.12255859
577,8553.74316406
578,6833.29150391
579,5864.27441406
580,4551.13769531
581,5120.87060547
582,3960.90820312
583,5284.23730469
584,8330.125
585,15817.4755859
586,6813.88330078
587,4865.93701172
588,7031.14306641
589,4510.62841797
590,6058.80908203
591,4415.30126953
592,9115.73925781
593,6127.20605469
594,5821.01757812
595,13316.4306641
596,11596.1289062
597,5607.39599609
598,6798.89990234
599,3889.7434082
600,5857.90136719
601,5320.99316406
602,8490.14941406
603,4812.53515625
604,4336.48339844
605,5833.10644531
606,5188.19433594
607,6869.10205078
608,7070.66064453
609,3527.87890625
610,7040.7734375
611,8171.48828125
612,7580.89453125
613,5011.41601562
614,4173.42480469
615,8336.38867188
616,4367.73535156
617,8579.98828125
618,4331.83642578
619,5104.26074219
620,6739.17822266
621,5905.94824219
622,4781.21044922
623,6164.10107422
624,6587.99853516
